Date,Gibe-III,Koysha
2029-01-01,166.91807,143.18844
2029-01-02,166.70957,143.19967
2029-01-03,166.50047,143.2109
2029-01-04,166.29082,143.22213
2029-01-05,166.08063,143.23336
2029-01-06,165.86983,143.24458
2029-01-07,165.65848,143.25581
2029-01-08,165.44656,143.26704
2029-01-09,165.23404,143.27827
2029-01-10,165.02095,143.28948
2029-01-11,164.80727,143.3007
2029-01-12,164.59299,143.31191
2029-01-13,164.37813,143.32312
2029-01-14,164.16265,143.33434
2029-01-15,163.94657,143.34555
2029-01-16,163.72991,143.35676
2029-01-17,163.51259,143.36798
2029-01-18,163.29467,143.37918
2029-01-19,163.07616,143.39037
2029-01-20,162.85697,143.40157
2029-01-21,162.63718,143.41277
2029-01-22,162.41677,143.42397
2029-01-23,162.19568,143.43517
2029-01-24,161.97397,143.44636
2029-01-25,161.75161,143.45756
2029-01-26,161.52858,143.46875
2029-01-27,161.30492,143.47993
2029-01-28,161.08058,143.49111
2029-01-29,160.85556,143.5023
2029-01-30,160.62989,143.51348
2029-01-31,160.40352,143.52466
2029-02-01,160.17647,143.53584
2029-02-02,159.94378,143.54397
2029-02-03,159.71033,143.5521
2029-02-04,159.47615,143.56022
2029-02-05,159.24126,143.56834
2029-02-06,159.00561,143.57646
2029-02-07,158.76921,143.58458
2029-02-08,158.53207,143.59269
2029-02-09,158.29417,143.60081
2029-02-10,158.05549,143.60893
2029-02-11,157.81605,143.61705
2029-02-12,157.57585,143.62517
2029-02-13,157.33483,143.63329
2029-02-14,157.09304,143.6414
2029-02-15,156.85047,143.64951
2029-02-16,156.60705,143.65762
2029-02-17,156.36285,143.66573
2029-02-18,156.11786,143.67383
2029-02-19,155.87199,143.68194
2029-02-20,155.62532,143.69005
2029-02-21,155.37784,143.69814
2029-02-22,155.12946,143.70624
2029-02-23,154.88025,143.71433
2029-02-24,154.63021,143.72243
2029-02-25,154.37927,143.73052
2029-02-26,154.12746,143.73861
2029-02-27,153.8748,143.74669
2029-02-28,153.62123,143.75477
2029-03-01,153.36674,143.76286
2029-03-02,153.10385,143.76629
2029-03-03,152.84,143.76972
2029-03-04,152.57514,143.77315
2029-03-05,152.30931,143.77658
2029-03-06,152.04251,143.78001
2029-03-07,151.77471,143.78344
2029-03-08,151.50587,143.78687
2029-03-09,151.23603,143.7903
2029-03-10,150.96519,143.79374
2029-03-11,150.69327,143.79717
2029-03-12,150.4203,143.8006
2029-03-13,150.1463,143.80403
2029-03-14,149.87125,143.80746
2029-03-15,149.59506,143.81089
2029-03-16,149.31781,143.81432
2029-03-17,149.03948,143.81775
2029-03-18,148.76003,143.82118
2029-03-19,148.47943,143.82461
2029-03-20,148.19771,143.82804
2029-03-21,147.91488,143.83146
2029-03-22,147.63087,143.83489
2029-03-23,147.34567,143.83832
2029-03-24,147.05932,143.84174
2029-03-25,146.7718,143.84517
2029-03-26,146.48302,143.8486
2029-03-27,146.19303,143.85202
2029-03-28,145.90185,143.85545
2029-03-29,145.60944,143.85887
