Date,Gibe-III,Koysha
2029-01-01,5875000000.0,300000000.0
2029-01-02,5851941568.0,300800064.0
2029-01-03,5828883136.0,301600128.0
2029-01-04,5805824704.0,302400192.0
2029-01-05,5782767136.0,303200256.0
2029-01-06,5759709568.0,304000320.0
2029-01-07,5736652000.0,304800384.0
2029-01-08,5713595296.0,305600448.0
2029-01-09,5690538592.0,306400512.0
2029-01-10,5667482320.0,307200576.0
2029-01-11,5644426480.0,308000640.0
2029-01-12,5621370640.0,308800704.0
2029-01-13,5598315232.0,309600768.0
2029-01-14,5575260256.0,310400832.0
2029-01-15,5552205280.0,311200896.0
2029-01-16,5529150736.0,312000096.0
2029-01-17,5506096624.0,312799296.0
2029-01-18,5483042512.0,313598496.0
2029-01-19,5459989264.0,314397696.0
2029-01-20,5436936016.0,315196896.0
2029-01-21,5413882768.0,315996096.0
2029-01-22,5390830384.0,316795296.0
2029-01-23,5367778000.0,317594496.0
2029-01-24,5344725616.0,318393696.0
2029-01-25,5321674096.0,319192896.0
2029-01-26,5298622576.0,319992096.0
2029-01-27,5275571488.0,320791296.0
2029-01-28,5252520832.0,321590496.0
2029-01-29,5229470176.0,322389696.0
2029-01-30,5206419952.0,323188896.0
2029-01-31,5183370160.0,323988096.0
2029-02-01,5160320368.0,324787296.0
2029-02-02,5136767728.0,325385184.0
2029-02-03,5113215088.0,325983072.0
2029-02-04,5089662880.0,326580960.0
2029-02-05,5066111104.0,327178848.0
2029-02-06,5042559328.0,327776736.0
2029-02-07,5019008416.0,328374624.0
2029-02-08,4995457504.0,328972512.0
2029-02-09,4971907024.0,329570400.0
2029-02-10,4948356976.0,330168288.0
2029-02-11,4924806928.0,330766176.0
2029-02-12,4901257744.0,331364064.0
2029-02-13,4877708560.0,331961952.0
2029-02-14,4854159376.0,332559840.0
2029-02-15,4830611056.0,333157728.0
2029-02-16,4807062736.0,333755616.0
2029-02-17,4783514848.0,334353504.0
2029-02-18,4759967392.0,334951392.0
2029-02-19,4736419936.0,335549280.0
2029-02-20,4712873344.0,336147168.0
2029-02-21,4689326752.0,336745056.0
2029-02-22,4665780592.0,337342944.0
2029-02-23,4642234864.0,337940832.0
2029-02-24,4618689136.0,338538720.0
2029-02-25,4595144272.0,339136608.0
2029-02-26,4571599408.0,339734496.0
2029-02-27,4548054976.0,340332384.0
2029-02-28,4524510976.0,340930272.0
2029-03-01,4500966976.0,341528160.0
2029-03-02,4476730048.0,341865984.0
2029-03-03,4452493984.0,342203808.0
2029-03-04,4428258784.0,342541632.0
2029-03-05,4404024016.0,342879456.0
2029-03-06,4379789680.0,343217280.0
2029-03-07,4355556208.0,343555104.0
