Date,Gibe-III,Koysha
2029-01-01,444.90055698446406,176.96471762508665
2029-01-02,444.312536049144,177.13318346712
2029-01-03,443.7228523659121,177.30162998042402
2029-01-04,443.131646845608,177.47009111455202
2029-01-05,442.53884903281204,177.63855224868
2029-01-06,441.94437438102,177.80701338280804
2029-01-07,441.348363801072,177.975459896112
2029-01-08,440.750690473212,178.14392103024
2029-01-09,440.15135439743995,178.310715390432
2029-01-10,439.5504401202601,178.476968780136
2029-01-11,438.94779263974795,178.64320754901604
2029-01-12,438.343496502408,178.80944631789606
2029-01-13,437.737565799324,178.97568508677602
2029-01-14,437.12985961965603,179.14192385565602
2029-01-15,436.52047660099197,179.308133382888
2029-01-16,435.90943083441596,179.473641110568
2029-01-17,435.29655322691997,179.63756978925602
2029-01-18,434.68198468934406,179.80149846794404
2029-01-19,434.06569703952,179.965412525808
2029-01-20,433.447549366608,180.12932658367203
2029-01-21,432.827710763616,180.29325526236
2029-01-22,432.20605441078806,180.457183941048
2029-01-23,431.582538034872,180.62108337808803
2029-01-24,430.95727436454,180.783462249432
2029-01-25,430.33013658003597,180.945314771112
2029-01-26,429.70112468136006,181.107167292792
2029-01-27,429.07036548826807,181.269005193648
2029-01-28,428.43761945233206,181.430843094504
2029-01-29,427.80299930222407,181.59269561618402
2029-01-30,427.16656140227997,181.75453351704
2029-01-31,426.52809438623996,181.915888930704
2029-02-01,425.884244576112,182.065679272584
2029-02-02,425.227952338812,182.18524837125602
2029-02-03,424.569518256744,182.30481746992803
2029-02-04,423.90905505858,182.4243865686
2029-02-05,423.24657683540397,182.54395566727203
2029-02-06,422.581900403124,182.663524765944
2029-02-07,421.91515258149605,182.78309386461598
2029-02-08,421.24633337052006,182.902677584112
2029-02-09,420.57530185935605,183.022246682784
2029-02-10,419.90211441234,183.141040877784
2029-02-11,419.22681330272394,183.25914789405596
2029-02-12,418.54927171075207,183.377269531152
2029-02-13,417.869489636424,183.49537654742403
2029-02-14,417.18753753516,183.61348356369604
2029-02-15,416.5033167693721,183.73159057996799
2029-02-16,415.81675688364,183.84971221706402
2029-02-17,415.127998788804,183.967819233336
2029-02-18,414.4369438472761,184.085926249608
2029-02-19,413.7434511482161,184.20404788670396
2029-02-20,413.04771796679995,184.321453103424
2029-02-21,412.3496456654401,184.438141899768
2029-02-22,411.64906515112807,184.55484531693602
2029-02-23,410.946159607956,184.67153411328
2029-02-24,410.240872671588,184.788222909624
2029-02-25,409.53303524901605,184.904926326792
2029-02-26,408.822774159996,185.02161512313597
2029-02-27,408.110117586696,185.138318540304
2029-02-28,407.394825980688,185.25500733664802
2029-03-01,406.67171382306003,185.359019878584
2029-03-02,405.93017052756,185.424901311528
2029-03-03,405.18586537959607,185.490212532336
2029-03-04,404.438742014832,185.555392165728
2029-03-05,403.688899070856,185.620542557472
2029-03-06,402.93632245658404,185.685692949216
2029-03-07,402.180843079008,185.750857961784
2029-03-08,401.42248912029595,185.81602297435205
2029-03-09,400.66133103586805,185.88117336609602
2029-03-10,399.89729837030404,185.94632375784
2029-03-11,399.13020793951205,186.011503391232
