Date,Gibe-III,Koysha
2029-01-01,166.91807,69.00364
2029-01-02,166.71058,69.06237
2029-01-03,166.50249,69.12109
2029-01-04,166.29386,69.17982
2029-01-05,166.08469,69.23855
2029-01-06,165.87491,69.29728
2029-01-07,165.6646,69.35601
2029-01-08,165.4537,69.41474
2029-01-09,165.24221,69.47297
2029-01-10,165.03017,69.53093
2029-01-11,164.81751,69.58888
2029-01-12,164.60427,69.64684
2029-01-13,164.39047,69.70479
2029-01-14,164.17602,69.76275
2029-01-15,163.961,69.82071
2029-01-16,163.74538,69.87845
2029-01-17,163.52912,69.93566
2029-01-18,163.31227,69.99286
2029-01-19,163.0948,70.05007
2029-01-20,162.87669,70.10728
2029-01-21,162.65798,70.16449
2029-01-22,162.43861,70.2217
2029-01-23,162.21861,70.27891
2029-01-24,161.998,70.33544
2029-01-25,161.7767,70.39193
2029-01-26,161.55477,70.44841
2029-01-27,161.33221,70.50489
2029-01-28,161.10893,70.56138
2029-01-29,160.88503,70.61786
2029-01-30,160.66046,70.67434
2029-01-31,160.43518,70.73043
2029-02-01,160.20926,70.78621
2029-02-02,159.97769,70.82828
2029-02-03,159.74538,70.87035
2029-02-04,159.51237,70.91243
2029-02-05,159.27862,70.9545
2029-02-06,159.04411,70.99657
2029-02-07,158.80889,71.03864
2029-02-08,158.57291,71.08072
2029-02-09,158.33615,71.12262
2029-02-10,158.09866,71.16418
2029-02-11,157.86041,71.20573
2029-02-12,157.62135,71.24729
2029-02-13,157.38154,71.28885
2029-02-14,157.14096,71.33041
2029-02-15,156.89954,71.37197
2029-02-16,156.65735,71.41353
2029-02-17,156.41438,71.45509
2029-02-18,156.17054,71.49665
2029-02-19,155.92591,71.53792
2029-02-20,155.68049,71.57898
2029-02-21,155.43417,71.62004
2029-02-22,155.18705,71.6611
2029-02-23,154.93911,71.70216
2029-02-24,154.69026,71.74322
2029-02-25,154.44057,71.78428
2029-02-26,154.19005,71.82534
2029-02-27,153.9386,71.8664
2029-02-28,153.68629,71.90746
2029-03-01,153.43311,71.94812
2029-03-02,153.17233,71.97251
2029-03-03,152.9106,71.9969
2029-03-04,152.64792,72.02129
2029-03-05,152.38429,72.04569
2029-03-06,152.11962,72.07008
2029-03-07,151.85399,72.09447
2029-03-08,151.58739,72.11886
2029-03-09,151.31974,72.14325
2029-03-10,151.05107,72.16764
2029-03-11,150.7814,72.19203
2029-03-12,150.51071,72.21643
2029-03-13,150.23891,72.24082
2029-03-14,149.96608,72.26521
2029-03-15,149.69222,72.2896
2029-03-16,149.41725,72.31395
2029-03-17,149.14117,72.33806
2029-03-18,148.86402,72.36217
2029-03-19,148.58579,72.38628
2029-03-20,148.30637,72.41038
2029-03-21,148.02584,72.43449
2029-03-22,147.7442,72.4586
2029-03-23,147.46139,72.48271
2029-03-24,147.17738,72.50682
2029-03-25,146.89222,72.53093
2029-03-26,146.60591,72.55504
2029-03-27,146.31832,72.57915
2029-03-28,146.02953,72.60325
2029-03-29,145.73955,72.62736
2029-03-30,145.44832,72.65147
2029-03-31,145.15579,72.67558
2029-04-01,144.86203,72.69969
2029-04-02,144.58623,72.76386
2029-04-03,144.30922,72.82801
2029-04-04,144.03114,72.89216
2029-04-05,143.75187,72.95632
2029-04-06,143.47142,73.02047
2029-04-07,143.18986,73.08462
2029-04-08,142.90701,73.14809
2029-04-09,142.62302,73.21152
2029-04-10,142.3378,73.27496
2029-04-11,142.05133,73.33839
2029-04-12,141.76369,73.40182
2029-04-13,141.47468,73.46526
2029-04-14,141.18448,73.52805
2029-04-15,140.89298,73.59078
2029-04-16,140.60015,73.65351
2029-04-17,140.30608,73.71625
2029-04-18,140.0106,73.77898
2029-04-19,139.71382,73.84171
2029-04-20,139.41571,73.90384
2029-04-21,139.11616,73.9659
2029-04-22,138.8153,74.02795
2029-04-23,138.51296,74.09
2029-04-24,138.20924,74.15205
2029-04-25,137.90411,74.21411
2029-04-26,137.59745,74.27559
2029-04-27,137.28941,74.33698
2029-04-28,136.97981,74.39837
2029-04-29,136.66872,74.45976
2029-04-30,136.35617,74.52115
2029-05-01,136.04196,74.58254
2029-05-02,135.76203,74.7054
2029-05-03,135.48073,74.82816
2029-05-04,135.19826,74.95091
2029-05-05,134.91448,75.07248
2029-05-06,134.62942,75.19396
2029-05-07,134.34311,75.31544
2029-05-08,134.05539,75.43575
2029-05-09,133.76647,75.55599
2029-05-10,133.47607,75.67624
2029-05-11,133.1844,75.79531
2029-05-12,132.89132,75.91435
2029-05-13,132.59685,76.03338
2029-05-14,132.30103,76.15126
2029-05-15,132.00368,76.26911
2029-05-16,131.70501,76.38697
2029-05-17,131.40475,76.50367
2029-05-18,131.10311,76.62038
2029-05-19,130.79994,76.73706
2029-05-20,130.49524,76.85264
2029-05-21,130.1891,76.96823
2029-05-22,129.88127,77.08377
2029-05-23,129.57201,77.19826
2029-05-24,129.26103,77.31274
2029-05-25,128.94852,77.42717
2029-05-26,128.63436,77.54058
2029-05-27,128.31852,77.654
2029-05-28,128.00111,77.76734
2029-05-29,127.68184,77.87971
2029-05-30,127.36101,77.99207
2029-05-31,127.03831,78.10435
2029-06-01,126.71391,78.21569
2029-06-02,126.53447,78.52468
2029-06-03,126.35452,78.8311
2029-06-04,126.17405,79.135
2029-06-05,125.99298,79.43643
2029-06-06,125.8113,79.73544
2029-06-07,125.62909,80.03198
2029-06-08,125.44636,80.32611
2029-06-09,125.2631,80.61797
2029-06-10,125.07913,80.9076
2029-06-11,124.8946,81.19504
2029-06-12,124.70952,81.48032
2029-06-13,124.5239,81.76349
2029-06-14,124.33769,82.04459
2029-06-15,124.15076,82.32365
2029-06-16,123.96326,82.60071
2029-06-17,123.7752,82.8758
2029-06-18,123.58657,83.14896
2029-06-19,123.39726,83.42022
2029-06-20,123.20727,83.68961
2029-06-21,123.01669,83.95716
2029-06-22,122.82553,84.22282
2029-06-23,122.63377,84.48666
2029-06-24,122.44122,84.74875
2029-06-25,122.24805,85.00913
2029-06-26,122.05426,85.26782
2029-06-27,121.85986,85.52485
2029-06-28,121.6648,85.78025
2029-06-29,121.46893,86.03403
2029-06-30,121.27243,86.28623
2029-07-01,121.0753,86.53687
2029-07-02,121.48188,87.37957
2029-07-03,121.88565,88.20526
2029-07-04,122.2864,89.01477
2029-07-05,122.6845,89.80874
2029-07-06,123.07979,90.58785
2029-07-07,123.47235,91.35291
2029-07-08,123.86239,92.10453
2029-07-09,124.24964,92.84328
2029-07-10,124.63441,93.56968
2029-07-11,125.0167,94.28406
2029-07-12,125.39637,94.98703
2029-07-13,125.77372,95.67907
2029-07-14,126.14859,96.36058
2029-07-15,126.52108,97.03195
2029-07-16,126.89136,97.69349
2029-07-17,127.25915,98.34549
2029-07-18,127.62479,98.98838
2029-07-19,127.98822,99.62248
