Date,Gibe-III,Koysha
2029-01-01,444.901261538664,393.8602503298399
2029-01-02,444.31608700231203,393.896417423544
2029-01-03,443.729263809132,393.93257472129596
2029-01-04,443.14093286996393,393.968746639872
2029-01-05,442.55100963830404,394.004918558448
2029-01-06,441.959423658732,394.04107585620005
2029-01-07,441.366329933172,394.077247774776
2029-01-08,440.771531186448,394.11340507252805
2029-01-09,440.175126056148,394.149533128632
2029-01-10,439.5771286333561,394.18564656391203
2029-01-11,438.977383916148,394.22177462001605
2029-01-12,438.37603281536406,394.257888055296
2029-01-13,437.773047148836,394.294001490576
2029-01-14,437.16827191464006,394.3301149258561
2029-01-15,436.5618902968681,394.36624298196
2029-01-16,435.953775475764,394.402327175592
2029-01-17,435.3438851780761,394.4383967484
2029-01-18,434.73234622356,394.47446632120807
2029-01-19,434.11898951920796,394.510535894016
2029-01-20,433.50388552044,394.546605466824
2029-01-21,432.88707650050804,394.582660418808
2029-01-22,432.26837927532006,394.6187446124401
2029-01-23,431.6479347557161,394.6547849436
2029-01-24,431.02572885061204,394.69081065393596
2029-01-25,430.40160655808404,394.72683636427206
2029-01-26,429.7757228800559,394.762862074608
2029-01-27,429.1479932700241,394.798887784944
2029-01-28,428.518304999316,394.834884253632
2029-01-29,427.8868553431081,394.87090996396796
2029-01-30,427.2534470262241,394.906935674304
2029-01-31,426.61812232191596,394.94291752216805
2029-02-01,425.977471187856,394.97667700478405
2029-02-02,425.324307171204,395.00381325412803
2029-02-03,424.66911403845603,395.030949503472
2029-02-04,424.0119481539481,395.058056511168
2029-02-05,423.352626333588,395.0851927605121
2029-02-06,422.69123312388,395.112329009856
2029-02-07,422.027810798076,395.13946525920005
2029-02-08,421.362204354252,395.16660150854403
2029-02-09,420.69445606566,395.193693895416
2029-02-10,420.02463638771997,395.22080090311204
2029-02-11,419.35261850067604,395.24787866915995
2029-02-12,418.6783601312761,395.27498567685603
2029-02-13,418.001988099276,395.302078063728
2029-02-14,417.32337558492,395.32917045060003
2029-02-15,416.642466223872,395.35626283747195
2029-02-16,415.959372744804,395.38335522434403
2029-02-17,415.274010601212,395.410447611216
2029-02-18,414.5862670644241,395.437539998088
2029-02-19,413.896297136364,395.464617764136
2029-02-20,413.204016270528,395.49166628853607
2029-02-21,412.50926946499203,395.51871481293597
2029-02-22,411.81225399493195,395.54577795816
