Date,Gibe-III,Koysha
2029-01-01,110637550.0,15434091.0
2029-01-02,110342744.0,15462610.0
2029-01-03,110047539.0,15491130.0
2029-01-04,109751981.0,15519650.0
2029-01-05,109456058.0,15548169.0
2029-01-06,109159741.0,15576688.0
2029-01-07,108863067.0,15605208.0
2029-01-08,108566009.0,15633728.0
2029-01-09,108268562.0,15662133.0
2029-01-10,107970753.0,15690475.0
2029-01-11,107672542.0,15718817.0
2029-01-12,107373948.0,15747159.0
2029-01-13,107074985.0,15775501.0
2029-01-14,106775602.0,15803844.0
2029-01-15,106475843.0,15832186.0
2029-01-16,106175699.0,15860478.0
2029-01-17,105875134.0,15888647.0
2029-01-18,105574189.0,15916816.0
2029-01-19,105272842.0,15944986.0
2029-01-20,104971078.0,15973155.0
2029-01-21,104668928.0,16001324.0
2029-01-22,104366357.0,16029493.0
2029-01-23,104063375.0,16057663.0
2029-01-24,103760001.0,16085675.0
2029-01-25,103456185.0,16113676.0
2029-01-26,103151963.0,16141676.0
2029-01-27,102847339.0,16169677.0
2029-01-28,102542260.0,16197677.0
2029-01-29,102236779.0,16225678.0
2029-01-30,101930874.0,16253678.0
2029-01-31,101624520.0,16281585.0
2029-02-01,101317756.0,16309421.0
2029-02-02,101003836.0,16330416.0
2029-02-03,100689450.0,16351411.0
2029-02-04,100374622.0,16372406.0
2029-02-05,100059329.0,16393401.0
2029-02-06,99743556.0,16414396.0
2029-02-07,99427334.0,16435391.0
2029-02-08,99110642.0,16456386.0
2029-02-09,98793458.0,16477340.0
2029-02-10,98475816.0,16498214.0
2029-02-11,98157699.0,16519088.0
2029-02-12,97839077.0,16539962.0
2029-02-13,97519988.0,16560836.0
2029-02-14,97200419.0,16581710.0
2029-02-15,96880331.0,16602584.0
2029-02-16,96559768.0,16623458.0
2029-02-17,96238719.0,16644332.0
2029-02-18,95917137.0,16665206.0
2029-02-19,95595070.0,16686011.0
2029-02-20,95272514.0,16706766.0
2029-02-21,94949408.0,16727522.0
2029-02-22,94625808.0,16748278.0
2029-02-23,94301711.0,16769033.0
2029-02-24,93977054.0,16789789.0
2029-02-25,93651891.0,16810545.0
2029-02-26,93326220.0,16831300.0
2029-02-27,92999983.0,16852056.0
2029-02-28,92673224.0,16872811.0
2029-03-01,92345947.0,16893472.0
2029-03-02,92009503.0,16905879.0
2029-03-03,91672488.0,16918286.0
2029-03-04,91334908.0,16930693.0
2029-03-05,90996750.0,16943100.0
2029-03-06,90657975.0,16955508.0
2029-03-07,90318625.0,16967915.0
2029-03-08,89978694.0,16980322.0
2029-03-09,89638142.0,16992729.0
2029-03-10,89296981.0,17005137.0
2029-03-11,88955227.0,17017544.0
2029-03-12,88612870.0,17029951.0
2029-03-13,88269858.0,17042358.0
2029-03-14,87926239.0,17054766.0
2029-03-15,87582010.0,17067173.0
2029-03-16,87237132.0,17079570.0
2029-03-17,86891606.0,17091909.0
2029-03-18,86545455.0,17104249.0
2029-03-19,86198674.0,17116588.0
2029-03-20,85851197.0,17128927.0
2029-03-21,85503079.0,17141267.0
2029-03-22,85154316.0,17153606.0
2029-03-23,84804876.0,17165945.0
2029-03-24,84454744.0,17178285.0
2029-03-25,84103951.0,17190624.0
2029-03-26,83752493.0,17202964.0
2029-03-27,83400306.0,17215303.0
2029-03-28,83047434.0,17227642.0
2029-03-29,82693880.0,17239982.0
2029-03-30,82339616.0,17252321.0
2029-03-31,81984612.0,17264660.0
2029-04-01,81628909.0,17277000.0
2029-04-02,81295690.0,17310038.0
2029-04-03,80961784.0,17343072.0
2029-04-04,80627273.0,17376106.0
2029-04-05,80292095.0,17409140.0
2029-04-06,79956259.0,17442174.0
2029-04-07,79619801.0,17475208.0
2029-04-08,79282619.0,17508077.0
2029-04-09,78944807.0,17540936.0
2029-04-10,78606309.0,17573795.0
2029-04-11,78267117.0,17606654.0
2029-04-12,77927279.0,17639513.0
2029-04-13,77586690.0,17672372.0
2029-04-14,77245438.0,17705075.0
2029-04-15,76903480.0,17737763.0
2029-04-16,76560788.0,17770451.0
2029-04-17,76217422.0,17803139.0
2029-04-18,75873282.0,17835827.0
2029-04-19,75528438.0,17868516.0
2029-04-20,75182869.0,17901055.0
2029-04-21,74836522.0,17933576.0
2029-04-22,74489471.0,17966097.0
2029-04-23,74141621.0,17998618.0
2029-04-24,73793026.0,18031138.0
2029-04-25,73443681.0,18063659.0
2029-04-26,73093513.0,18096039.0
2029-04-27,72742607.0,18128396.0
2029-04-28,72390876.0,18160753.0
2029-04-29,72038353.0,18193110.0
